split,label,category,source_type,source_path,output_path,sha256,average_hash
val,non_edible,erdbeere,structured,/Users/timwalther/food_freshness/data/val/non_edible/erdbeere_non_edible_432548823a05.jpeg,data/val/non_edible/erdbeere_non_edible_432548823a05.jpeg,432548823a051f9cc7fc1fe1b8e51cb60d013610c2d4cf9bc3bf9b37b950668a,18298390134643548384
val,non_edible,erdbeere,structured,/Users/timwalther/food_freshness/data/val/non_edible/erdbeere_non_edible_d2476708cbe9.jpg,data/val/non_edible/erdbeere_non_edible_d2476708cbe9.jpg,d2476708cbe9a181f1bc7bb20fb348760d41cf366488422b21d039432899198b,18419598813226272513
val,non_edible,erdbeere,structured,/Users/timwalther/food_freshness/data/val/non_edible/erdbeere_non_edible_4df56e9a3629.jpg,data/val/non_edible/erdbeere_non_edible_4df56e9a3629.jpg,4df56e9a362953d0d303ecacce13e831eb24df6de042e3e30dd33451e134a29f,54069652937571580
train,non_edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/non_edible/erdbeere_non_edible_95d655f67fb8.jpeg,data/train/non_edible/erdbeere_non_edible_95d655f67fb8.jpeg,95d655f67fb892e8e8dc8c2638a6b061213abcd8e41d766a4e8611f4fe313113,17276035497848521443
train,non_edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/non_edible/erdbeere_non_edible_f7a1abfacc88.jpg,data/train/non_edible/erdbeere_non_edible_f7a1abfacc88.jpg,f7a1abfacc8843bedab5581b5b14a180f3258b306be5debc60521bd788a50060,18446740744988311744
train,non_edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/non_edible/erdbeere_non_edible_292d3700fdf4.jpg,data/train/non_edible/erdbeere_non_edible_292d3700fdf4.jpg,292d3700fdf4c1bc715c25dc6adf933028b9b700c064bf2c2a1b5eaf0dd9649a,18446744060773843136
train,non_edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/non_edible/erdbeere_non_edible_81b9dc5b3107.jpeg,data/train/non_edible/erdbeere_non_edible_81b9dc5b3107.jpeg,81b9dc5b3107f3ca3ed8dec44cd89fe0c15d9bd400627400cf0f34213703c866,17364438430666755051
train,non_edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/non_edible/erdbeere_non_edible_6ab2becce816.jpg,data/train/non_edible/erdbeere_non_edible_6ab2becce816.jpg,6ab2becce81612f7f8e5d0f08d3860915c917f197629b32081d10f08ad2306f6,18442178384013805519
train,non_edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/non_edible/erdbeere_non_edible_c16c9dd7841f.jpg,data/train/non_edible/erdbeere_non_edible_c16c9dd7841f.jpg,c16c9dd7841f33a27c3894ab45a375f38eff67c6ce38f088734866d2e927bc00,18446682242349789183
train,non_edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/non_edible/erdbeere_non_edible_b3e391c88ca8.jpg,data/train/non_edible/erdbeere_non_edible_b3e391c88ca8.jpg,b3e391c88ca8e401d81b78f64c4bca8fdfbfbfa3def81cb85f90bb30860b1c9b,18446713028671164415
train,non_edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/non_edible/erdbeere_non_edible_7716ee8f0efa.jpeg,data/train/non_edible/erdbeere_non_edible_7716ee8f0efa.jpeg,7716ee8f0efad0bc6331863339c9f8fba1c4d50d1fffb7f6047705a9692d13ec,13872424686325059583
train,non_edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/non_edible/erdbeere_non_edible_c222fd418855.jpeg,data/train/non_edible/erdbeere_non_edible_c222fd418855.jpeg,c222fd418855b153d5bc0add729801d099ab78faacf6854ea47abf9fb7868a26,18445160790658040207
train,non_edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/non_edible/erdbeere_non_edible_fb91e74bd1a9.jpeg,data/train/non_edible/erdbeere_non_edible_fb91e74bd1a9.jpeg,fb91e74bd1a9156b2ade868364cfd2836f14b1849565835db93a4b6e707fcb0d,7441947954100961279
val,non_edible,gurke,structured,/Users/timwalther/food_freshness/data/val/non_edible/gurke_non_edible_74a765ba08de.jpg,data/val/non_edible/gurke_non_edible_74a765ba08de.jpg,74a765ba08ded8c2c3467ef693ad93bf373275f6d67222cf33f14d0417d55624,17507445519141597296
val,non_edible,gurke,structured,/Users/timwalther/food_freshness/data/val/non_edible/gurke_non_edible_b4408e4ca775.png,data/val/non_edible/gurke_non_edible_b4408e4ca775.png,b4408e4ca77573fbfeab06733b80eccd7c448cff091d652d7c1b40ae424f2282,4503265134847327868
train,non_edible,gurke,structured,/Users/timwalther/food_freshness/data/train/non_edible/gurke_non_edible_d579be9829cb.jpg,data/train/non_edible/gurke_non_edible_d579be9829cb.jpg,d579be9829cb65a7fb3fd0fea3855fd90f29ab50edd93f18ef442c9ed64bcd93,18298098785617739904
train,non_edible,gurke,structured,/Users/timwalther/food_freshness/data/train/non_edible/gurke_non_edible_a658b255130a.png,data/train/non_edible/gurke_non_edible_a658b255130a.png,a658b255130ad4759175a7092337ba469c2780cff7a2baeaab6812e9bc4e54b9,4503251922987515516
train,non_edible,gurke,structured,/Users/timwalther/food_freshness/data/train/non_edible/gurke_non_edible_9f58513b78c5.png,data/train/non_edible/gurke_non_edible_9f58513b78c5.png,9f58513b78c5bff599dd5de914c4bec23b6ffd7cab9728f2f79412518118e688,4503273913220071036
train,non_edible,gurke,structured,/Users/timwalther/food_freshness/data/train/non_edible/gurke_non_edible_37b8abf13e08.jpg,data/train/non_edible/gurke_non_edible_37b8abf13e08.jpg,37b8abf13e08fa6f3a493e0cf2bfca03c170b1f3e2561ddd9eb3b75ccb65f79c,43488311238406169
train,non_edible,gurke,structured,/Users/timwalther/food_freshness/data/train/non_edible/gurke_non_edible_4418f10943bd.png,data/train/non_edible/gurke_non_edible_4418f10943bd.png,4418f10943bdcb65f4c08fc577ca2c359056df51625dab51b89a5ac9f6f53d91,4503291643384036988
train,non_edible,gurke,structured,/Users/timwalther/food_freshness/data/train/non_edible/gurke_non_edible_8a698f6ec348.jpg,data/train/non_edible/gurke_non_edible_8a698f6ec348.jpg,8a698f6ec3485f310a28e57fdb9c54358c08a6cf594511711b5a28b90454d9c7,18403946657071759614
train,non_edible,gurke,structured,/Users/timwalther/food_freshness/data/train/non_edible/gurke_non_edible_dfc0dcddaabf.jpg,data/train/non_edible/gurke_non_edible_dfc0dcddaabf.jpg,dfc0dcddaabf76c2d16b520a0e3599b63ba137b7212ba45e50107e9f25159e40,8518624898858237462
train,non_edible,gurke,structured,/Users/timwalther/food_freshness/data/train/non_edible/gurke_non_edible_7d0ac5f9cb87.png,data/train/non_edible/gurke_non_edible_7d0ac5f9cb87.png,7d0ac5f9cb873422a881e08fa6b2703ebc01a6e40c0e4d6a6699ee0f1770ca2b,4503317893689114236
train,non_edible,gurke,structured,/Users/timwalther/food_freshness/data/train/non_edible/gurke_non_edible_e328190e3080.jpg,data/train/non_edible/gurke_non_edible_e328190e3080.jpg,e328190e30804bdce8a91b775292725a733b661e72ce6dac8517c61e73cf9007,5276404078423896319
train,non_edible,gurke,structured,/Users/timwalther/food_freshness/data/train/non_edible/gurke_non_edible_c068fd78c61f.png,data/train/non_edible/gurke_non_edible_c068fd78c61f.png,c068fd78c61f8f432327dfbdd9288f0fc36b7fe23210a5bb2b82089c5773a091,4503311433185853052
val,non_edible,orange,structured,/Users/timwalther/food_freshness/data/train/non_edible/orange_non_edible_a313e7109c0b.png,data/val/non_edible/orange_non_edible_a313e7109c0b.png,a313e7109c0b0d8795656f80dfed58523e8db6e4893ee0834c1583509a82266a,18429716502051800007
val,non_edible,orange,structured,/Users/timwalther/food_freshness/data/train/non_edible/orange_non_edible_a028fbcb0e93.png,data/val/non_edible/orange_non_edible_a028fbcb0e93.png,a028fbcb0e93ccc9a027f669106c62307782b26f8c591ba40e39dd6a1e0eada4,18429715941450548223
val,non_edible,orange,structured,/Users/timwalther/food_freshness/data/train/non_edible/orange_non_edible_772d0c8b295d.png,data/val/non_edible/orange_non_edible_772d0c8b295d.png,772d0c8b295d3d7b819585f9844a49554c90c84d986ca0cea17e8a434a108d4d,18429724789217412095
val,non_edible,orange,structured,/Users/timwalther/food_freshness/data/val/non_edible/orange_non_edible_21b002f6319f.png,data/val/non_edible/orange_non_edible_21b002f6319f.png,21b002f6319ff68bac9b79a283fb1d972d700ab19554c85a8f0290bf13a18354,18443350916149018848
val,non_edible,orange,structured,/Users/timwalther/food_freshness/data/train/non_edible/orange_non_edible_7f15f53e564a.png,data/val/non_edible/orange_non_edible_7f15f53e564a.png,7f15f53e564ab9c4ab5afaf14bc9691328150ec3fa2beaeab0f8d3c17bb7052c,18445004377904222095
train,non_edible,orange,structured,/Users/timwalther/food_freshness/data/train/non_edible/orange_non_edible_007222653eb3.png,data/train/non_edible/orange_non_edible_007222653eb3.png,007222653eb33495dd9b347daf761cebe627b0e504348c40c970d0545c479fa4,18446637421081690305
train,non_edible,orange,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/orange/orange2_bgaug_1_ba02cfa35d.jpg,data/train/non_edible/orange_non_edible_bcef90d7e4c1.jpg,bcef90d7e4c1e9b4c2aff144055d91a3d874a7bf34e09338c539386dfae2aad4,18247492904899715072
train,non_edible,orange,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/orange/rotten_orange10_bgaug_1_a313e7109c.jpg,data/train/non_edible/orange_non_edible_34636e6382b7.jpg,34636e6382b7a29236fe38be502daac6ea95b43bf3a96f3cc50139618414c7b7,18443333265147166720
train,non_edible,orange,structured,/Users/timwalther/food_freshness/data/train/non_edible/orange_non_edible_ba02cfa35d30.png,data/train/non_edible/orange_non_edible_ba02cfa35d30.png,ba02cfa35d304eea43e97be61f49ab574f2cec056ac105b648970c4f54e41eb8,18412706642622875599
train,non_edible,orange,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/orange/rotten_orange6_bgaug_0_a028fbcb0e.jpg,data/train/non_edible/orange_non_edible_291d6cfce5b9.jpg,291d6cfce5b95d977f8c160b9c65d8b01eaf24ef56468582c00ef01adbda8e0c,18438794337847607295
train,non_edible,orange,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/orange/orange3_bgaug_1_772d0c8b29.jpg,data/train/non_edible/orange_non_edible_cb14a19103db.jpg,cb14a19103db59cf933b4c0aed1bf2ffc02f9abfada49363342b8c605db43f8d,1176679563539980
train,non_edible,orange,structured,/Users/timwalther/food_freshness/data/train/non_edible/orange_non_edible_494dadbbc69e.png,data/train/non_edible/orange_non_edible_494dadbbc69e.png,494dadbbc69e28051b821146a1afd0c66772a19cee6e887007155d3403d6f7f2,2237167538839473935
train,non_edible,orange,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/orange/rotten_orange11_bgaug_0_7f15f53e56.jpg,data/train/non_edible/orange_non_edible_344ac23bef54.jpg,344ac23bef54bfdd2c8b83801377448ad9b8b13d4b859f9211a554ee3b67e975,18446462671628820480
train,non_edible,orange,structured,/Users/timwalther/food_freshness/data/val/non_edible/orange_non_edible_f3bdb50ccac1.png,data/train/non_edible/orange_non_edible_f3bdb50ccac1.png,f3bdb50ccac161fbe858e6ca3393e70d8d388d0d25d80fb74d13fb3165943d6d,18446743512008392832
train,non_edible,orange,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/orange/rotten_orange6_bgaug_1_a028fbcb0e.jpg,data/train/non_edible/orange_non_edible_dd7f687796fe.jpg,dd7f687796febfbd1ca2140a46129e7d66998e5a3fba972fa4b5d90deafbef0f,18430853398081245184
train,non_edible,orange,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/orange/rotten_orange10_bgaug_0_a313e7109c.jpg,data/train/non_edible/orange_non_edible_307b7e171ede.jpg,307b7e171ededfc6dfb90e41747025ef764f40156698b7c3aeed8731fda45241,7921304522728448
train,non_edible,orange,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/orange/orange2_bgaug_0_ba02cfa35d.jpg,data/train/non_edible/orange_non_edible_6350a337971b.jpg,6350a337971bc2f2299e980d41a3faca1b600ad85acba2a12855df82a97f1c90,18446734695515295744
train,non_edible,orange,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/orange/rotten_orange4_bgaug_1_007222653e.jpg,data/train/non_edible/orange_non_edible_a260109aadf9.jpg,a260109aadf9adccbd6a9988b78b569a8b8aae0aa571fb1ae5954007e27ca3f1,18446708346053706240
train,non_edible,orange,structured,/Users/timwalther/food_freshness/data/train/non_edible/orange_non_edible_d92f755d151d.png,data/train/non_edible/orange_non_edible_d92f755d151d.png,d92f755d151dcb6476582d0672def1d9140b3ce7148dba6952b61253e65b4237,18429716493420823491
train,non_edible,orange,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/orange/orange3_bgaug_0_772d0c8b29.jpg,data/train/non_edible/orange_non_edible_f5b01afccfb8.jpg,f5b01afccfb8c2452a2f13d89140f9b45e1991c7262105a2e5774958d045e977,18446523102594797056
train,non_edible,orange,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/orange/rotten_orange4_bgaug_0_007222653e.jpg,data/train/non_edible/orange_non_edible_d135765f97a2.jpg,d135765f97a24f9e00587b8ef9d554406c4a7cd522e4e53954637ac54999997f,18446629189840222208
train,non_edible,orange,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/orange/rotten_orange11_bgaug_1_7f15f53e56.jpg,data/train/non_edible/orange_non_edible_d8d99c3a5d03.jpg,d8d99c3a5d037b6b4c9f8e5a9a6de82cca8929bae0a8cafa6b4715f188f4f039,26905695748096
train,non_edible,orange,structured,/Users/timwalther/food_freshness/data/train/non_edible/orange_non_edible_ccc896a7dce3.png,data/train/non_edible/orange_non_edible_ccc896a7dce3.png,ccc896a7dce3e51328f8c63327233ad063337c144bfb2d882ec872a441a5f404,18430844600873763783
val,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/val/non_edible/paprika_non_edible_4345eb209da0.jpg,data/val/non_edible/paprika_non_edible_4345eb209da0.jpg,4345eb209da0e9e4c106d9d77a43565787e72db59a25efc3f7cb38633df8bb46,18446620445350268815
val,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_e5ae48c65e3f.jpg,data/val/non_edible/paprika_non_edible_e5ae48c65e3f.jpg,e5ae48c65e3f58058b7137dc77b64a393b282a8a2d0625c509bd696b2581bc1d,515388409121837055
val,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_2a768e953563.jpeg,data/val/non_edible/paprika_non_edible_2a768e953563.jpeg,2a768e953563a136bd05ba209edc95e5a31f662484d2be559685b6b09f07dcba,134138284120205311
val,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/val/non_edible/paprika_non_edible_a07077689256.jpg,data/val/non_edible/paprika_non_edible_a07077689256.jpg,a07077689256141d74271a0fc2cef89e3044ba9a30ee804e31cf08d0a83849f5,1991366875749888
val,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/val/non_edible/paprika_non_edible_72dff42adfda.jpg,data/val/non_edible/paprika_non_edible_72dff42adfda.jpg,72dff42adfdaf46721dfa8dd9fd21a1a2dcb1c65301f819b469cf6c552a4b4d5,18438803167761268735
val,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_762a6d19c474.jpeg,data/val/non_edible/paprika_non_edible_762a6d19c474.jpeg,762a6d19c474d35cf7f8f799dab75bf6de4c6aa1687ff57da15a7e6368636697,18437471956450148352
val,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_c9456ffa2ed6.jpg,data/val/non_edible/paprika_non_edible_c9456ffa2ed6.jpg,c9456ffa2ed688752523462d0e979c6e2174e28c2694ea51aaba7b30ed55708f,18433096400721135615
val,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_1bcecdbb12e1.jpg,data/val/non_edible/paprika_non_edible_1bcecdbb12e1.jpg,1bcecdbb12e101b048a95de299b9b13cee2caa7020c6db1cfd7a099e43fd891f,18433171158888335359
val,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_89302ec51a45.jpg,data/val/non_edible/paprika_non_edible_89302ec51a45.jpg,89302ec51a454cc88982f6b29e464d42513f319cf1b5a3d2ede60dc495fa72af,11475144098074206991
train,non_edible,paprika,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/paprika/paprika8_bgaug_1_5912abb906.jpg,data/train/non_edible/paprika_non_edible_5139e13a7f31.jpg,5139e13a7f31f5b2be836cc7bacf015aa90182f1dfd4541691ecef04e2c0ccfa,18446732495286697984
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_eb91f0b8d4b7.jpg,data/train/non_edible/paprika_non_edible_eb91f0b8d4b7.jpg,eb91f0b8d4b707774104ceaf0c88fb6195de14af8c472c5bac634884d59b592a,9141884663568384
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_f7acb76854dc.jpeg,data/train/non_edible/paprika_non_edible_f7acb76854dc.jpeg,f7acb76854dc055ee6c3eb08cb4a4aa31e5638c5eb798733211e66548de0059d,7167897991724990735
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_69e2c0debe38.jpg,data/train/non_edible/paprika_non_edible_69e2c0debe38.jpg,69e2c0debe38054f6d30c1656325d98ac99816b4b4922ad1cc03aaaf37c7f8b9,8133747771298802675
train,non_edible,paprika,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/paprika/paprika3_bgaug_0_1ef15f21a1.jpg,data/train/non_edible/paprika_non_edible_3de4a1d3d567.jpg,3de4a1d3d567ec57a3fdf8811e4b1b66d97d857baa79583c5cd4351a5a540ad8,18446743025805429760
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_31b55488467a.jpg,data/train/non_edible/paprika_non_edible_31b55488467a.jpg,31b55488467a99c1b66da53be62dc74da09461a73e4119f99fa5fa664b04df7a,18446599369687840768
train,non_edible,paprika,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/paprika/paprika13_bgaug_0_97682348d4.jpg,data/train/non_edible/paprika_non_edible_6ec33016bb89.jpg,6ec33016bb895f0cc0371319a0a3afc8ba1d741027b2bd48df8f38528ae686cd,18446744069887492096
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_5912abb9061f.jpg,data/train/non_edible/paprika_non_edible_5912abb9061f.jpg,5912abb9061f0d423a44b3f8620e412e67084126a5f58b591e8d37cfa179a19d,18439919962337567743
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_03761769bcca.jpeg,data/train/non_edible/paprika_non_edible_03761769bcca.jpeg,03761769bcca58bf92bbcd026ff77ee8cda4d54f23b39e301be53ac639dc7700,14345962866589303567
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_8c79da92e384.jpg,data/train/non_edible/paprika_non_edible_8c79da92e384.jpg,8c79da92e384a4c4b2fe4d2d9e84dc44774432a8128f0bb8fa3ba2a9c5a8421b,18446740744857252717
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/val/non_edible/paprika_non_edible_8ca6569cf7c6.jpg,data/train/non_edible/paprika_non_edible_8ca6569cf7c6.jpg,8ca6569cf7c6dcce9f16cb5e438e8e7db1c008fc6871a3044797c7581916feb7,18445583543506689023
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_16ad13568582.jpg,data/train/non_edible/paprika_non_edible_16ad13568582.jpg,16ad13568582e9a08a5443aed73dd3f97e88e3f08dfe6ce8130f74e0ca411766,40810567969014015
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_80769d34c83a.jpg,data/train/non_edible/paprika_non_edible_80769d34c83a.jpg,80769d34c83a282017cf946559526da3efbc9c4f7951ec6122208788a45c5ba9,18443350916805953536
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_a171b0a5a0d9.jpg,data/train/non_edible/paprika_non_edible_a171b0a5a0d9.jpg,a171b0a5a0d90b1e8e6f75e02b52adc522b20cdee159441682fe08d9830f3056,18443350917341773824
train,non_edible,paprika,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/paprika/paprika3_bgaug_1_1ef15f21a1.jpg,data/train/non_edible/paprika_non_edible_7fbea48cdf62.jpg,7fbea48cdf62a0536a29d415b8e3be3c4651752db829146b5999af3ef0ea6897,18446730815415519232
train,non_edible,paprika,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/paprika/paprika8_bgaug_0_5912abb906.jpg,data/train/non_edible/paprika_non_edible_ba836436f4dc.jpg,ba836436f4dc8b33f50f95bb1a7d640081a2f9541aab333fd78a6e85dd607b80,18442174243054551040
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/val/non_edible/paprika_non_edible_a43de0662496.jpg,data/train/non_edible/paprika_non_edible_a43de0662496.jpg,a43de06624969f551df7e140b12ee0deacddc876e0e799d4fa6dc694e2f01878,18446743865403637760
train,non_edible,paprika,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/paprika/paprika2_bgaug_0_8ca6569cf7.jpg,data/train/non_edible/paprika_non_edible_e180ef89bce6.jpg,e180ef89bce6bd21e721bd3e7838c7c67645ca7897a73a8acc39ed2c5e21aa06,18446743931975630848
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_f787ed0cb4a0.jpg,data/train/non_edible/paprika_non_edible_f787ed0cb4a0.jpg,f787ed0cb4a05b52de1d83a6c445fe3ff59b2d3f98078cca277021b031671adf,2282706872047616
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_97682348d4b7.jpg,data/train/non_edible/paprika_non_edible_97682348d4b7.jpg,97682348d4b72ad16c61aed13e4ea0633e38370cb25cc8bf2af2e26d1baddc12,18445039562276325327
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_1bad15e6da76.jpg,data/train/non_edible/paprika_non_edible_1bad15e6da76.jpg,1bad15e6da76c9ef06cf855e398e5ea16a72b338e017dcfdd92afae7ceec929a,18415085313849401247
train,non_edible,paprika,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/paprika/paprika6_bgaug_0_b224c4fead.jpg,data/train/non_edible/paprika_non_edible_9af55cb95086.jpg,9af55cb950867fcae121c79dd26009fb0ac1bc264f924bf4349b78f1174b5b31,18446606716419408895
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_b224c4feadd8.jpg,data/train/non_edible/paprika_non_edible_b224c4feadd8.jpg,b224c4feadd86116809b3345af554cbac654ddf146d5e01a5a869a2569c8d37a,18446675360700531139
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_5a8b4f819db2.jpeg,data/train/non_edible/paprika_non_edible_5a8b4f819db2.jpeg,5a8b4f819db2309fd0eb56fa77534458bcf6b06a891d9b99dc4d2954889ee046,18229792906351480815
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_d99394e29dec.jpg,data/train/non_edible/paprika_non_edible_d99394e29dec.jpg,d99394e29dec18e816984575ca49c08b99f782eb546baf45fd60b2e5cd52ed0f,18412728512672169983
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_ed1d977fb23c.jpg,data/train/non_edible/paprika_non_edible_ed1d977fb23c.jpg,ed1d977fb23c1a83002ad5c872b1da9fcd8bfdbce0b63f4ec664146780229752,18442213964499764223
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_b9bfedcb9776.jpg,data/train/non_edible/paprika_non_edible_b9bfedcb9776.jpg,b9bfedcb9776069172e4a644f02a24d545d04c5b2b5afebbf6a6999e27511ab0,18446736929039892991
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_5560080bba9e.jpg,data/train/non_edible/paprika_non_edible_5560080bba9e.jpg,5560080bba9ebd5126742ca44365914d2d3a13575ed8f29c4d4337239e53767e,2340973259459984636
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_db0b4d7e8737.jpg,data/train/non_edible/paprika_non_edible_db0b4d7e8737.jpg,db0b4d7e87374c7a9881142db0b288a6f94768e5f4313df07ef6d331e7084bc1,18377818751856185472
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/val/non_edible/paprika_non_edible_b0757ffaf14c.jpg,data/train/non_edible/paprika_non_edible_b0757ffaf14c.jpg,b0757ffaf14c76e1e4524b7020b0981c48f14554b203b8962afc4123b0b37878,18446604991956356095
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_bdfbbf86a84c.jpg,data/train/non_edible/paprika_non_edible_bdfbbf86a84c.jpg,bdfbbf86a84cf1757057de00d372996ed2e3514e2030aaa0652d68ab7b14adf5,18446744069617751040
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/train/non_edible/paprika_non_edible_1ef15f21a11b.jpg,data/train/non_edible/paprika_non_edible_1ef15f21a11b.jpg,1ef15f21a11b9f707eef1c897a7bdb3a90f59a5349257375e79ffadfcc0444d0,18430919660897028095
train,non_edible,paprika,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/paprika/paprika6_bgaug_1_b224c4fead.jpg,data/train/non_edible/paprika_non_edible_19b08f6b01a6.jpg,19b08f6b01a643d584b02fbf1555c2f7f8c362388b23d5ac128ad8a78023f564,18446717452441149939
train,non_edible,paprika,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/paprika/paprika2_bgaug_1_8ca6569cf7.jpg,data/train/non_edible/paprika_non_edible_907acdd507e5.jpg,907acdd507e5503f86a90eb2055800f75a256ad5dc0bee53cd5de3e00ef23733,18446744073708474369
train,non_edible,paprika,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/paprika/paprika13_bgaug_1_97682348d4.jpg,data/train/non_edible/paprika_non_edible_ba50f87fa77e.jpg,ba50f87fa77e6a42248bdf0931914f6d1e0afe26ce5e327bc6a08409713495d6,18446744069566103552
train,non_edible,paprika,structured,/Users/timwalther/food_freshness/data/val/non_edible/paprika_non_edible_d61a2a04c253.jpg,data/train/non_edible/paprika_non_edible_d61a2a04c253.jpg,d61a2a04c253079d91f7119991f443eb0b2040f7c9be52f21a1a33dfa28f5f46,18446744069649989632
train,non_edible,zitrone,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/zitrone/rotten_zitrone_bgaug_1_3ce92b1994.jpg,data/train/non_edible/zitrone_non_edible_7975e3a786a5.jpg,7975e3a786a5fab960d080106f8535bf5abcb2b48fbaabfbc7c9908e2bbf1070,1737296671499616256
val,non_edible,zitrone,structured,/Users/timwalther/food_freshness/data/train/non_edible/zitrone_non_edible_37e34b5d4ad5.png,data/val/non_edible/zitrone_non_edible_37e34b5d4ad5.png,37e34b5d4ad56a1e602a51c08840c0a5fcdebb5e502aee5bd5ed4912f26eda51,18432955102697473023
train,non_edible,zitrone,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/zitrone/rotten_zitrone5_bgaug_1_5d3f3ee6ee.jpg,data/train/non_edible/zitrone_non_edible_43a311720b9a.jpg,43a311720b9a3a7a0bb7604798b2df28c847ae751be0dcaaa8db7742e7f92b5e,18443334724830035968
